step,type,amount,isFraud
396,0,331790.5,0
403,0,24955.77,0
637,0,82484.82,0
353,0,72245.2,0
471,0,56844.56,0
346,0,446767.57,0
396,0,104724.17,0
379,0,86399.29,0
251,0,109949.57,0
395,0,22666.18,0
235,0,66154.12,0
396,0,160078.43,0
402,0,316017.26,0
354,0,80249.38,0
346,0,73621.15,0
347,0,316411.56,0
403,0,134582.91,0
514,0,141133.3,0
347,0,123856.67,0
203,0,27943.28,0
349,0,189880.86,0
396,0,119426.15,0
259,0,358453.61,0
690,0,125790.15,0
355,0,31942.04,0
260,0,3423.51,0
399,0,39771.82,0
715,1,172850.19,0
403,0,117727.35,0
230,0,72635.3,0
260,0,66183.87,0
373,0,254440.35,0
354,0,166236.33,0
372,1,51861.92,0
308,0,87120.72,0
403,0,113993.28,0
308,0,129894.44,0
280,1,135225.04,0
401,0,391127.99,0
332,0,87090.97,0
399,0,339806.73,0
308,0,89425.98,0
331,0,30391.15,0
350,0,97255.95,0
259,0,148382.27,0
688,0,101974.78,0
687,0,39654.68,0
400,0,226186.64,0
253,0,117465.24,0
403,0,174855.1,0
259,0,3265.33,0
279,0,37770.98,0
324,0,141191.56,0
405,0,165289.89,0
407,0,6953.95,0
407,0,92199.97,0
402,0,155373.35,0
349,0,226496.55,0
373,0,53698.66,0
353,0,157532.94,0
681,0,21076.29,0
252,0,151364.68,0
323,0,192170.2,0
522,0,63124.04,0
380,0,37520.46,0
402,0,303119.27,0
663,1,25472.32,1
376,0,31331.6,0
394,0,416354.76,0
165,0,7726.6,0
325,0,331263.27,0
166,1,45559.86,0
329,0,78039.24,0
356,0,110402.72,0
449,0,42155.5,0
380,0,58023.96,0
378,0,304985.97,0
324,0,592322.06,0
404,0,81456.71,0
380,1,101793.96,0
354,0,43426.4,0
373,0,8317.43,0
522,0,152802.38,0
403,0,172891.21,0
351,0,453726.95,0
358,0,45372.16,0
323,0,220871.52,0
355,0,32781.01,0
303,0,475060.18,0
596,0,27375.79,0
661,0,447755.97,0
544,0,67831.23,0
259,0,114689.63,0
370,0,472237.88,0
136,0,48685.81,0
500,0,202505.2,0
252,0,70416.35,0
330,0,98828.59,0
327,0,223808.52,0
394,0,82065.92,0
565,0,261186.11,0
203,0,55278.33,0
324,0,109676.4,0
500,0,125918.55,0
396,0,263540.31,0
406,0,103743.33,0
372,0,7787.49,0
307,0,117791.01,0
327,0,280401.25,0
619,0,204428.01,0
213,0,57941.04,0
420,0,219460.99,0
225,0,216242.14,0
237,0,100011.26,0
322,0,306490.17,0
378,0,69633.26,0
522,0,139328.29,0
403,0,125312.85,0
403,0,9251.39,0
255,0,68692.7,0
333,0,60033.8,0
349,0,147333.02,0
550,0,309759.63,0
277,0,186344.78,0
426,0,308560.97,0
349,0,419093.38,0
544,0,203993.0,0
330,0,47186.6,0
227,0,150055.15,0
280,0,152846.56,0
376,0,339284.92,0
405,0,28311.69,0
326,0,392397.22,0
203,0,59824.42,0
212,0,184687.12,0
348,0,18127.29,0
259,1,135793.08,0
402,0,19375.91,0
331,0,7292.03,0
589,0,492359.96,0
374,0,88772.5,0
396,0,61120.28,0
404,0,233715.1,0
329,0,27027.44,0
301,0,166096.39,0
404,0,2848.77,0
331,0,73285.08,0
309,0,13901.95,0
297,0,7746.56,0
297,0,60231.49,0
404,0,237784.95,0
330,0,13682.99,0
670,0,413496.76,0
403,0,10279.38,0
302,0,187677.1,0
297,0,478231.87,0
323,0,374081.35,0
205,0,65709.14,0
395,0,80978.52,0
692,0,42824.23,0
401,0,150600.69,0
234,0,54952.11,0
401,0,518471.96,0
395,0,198166.48,0
590,0,47650.57,0
379,0,13155.77,0
592,0,12745.74,0
420,1,162043.53,0
353,0,616.75,0
372,0,50845.8,0
404,0,38420.57,0
379,0,189626.15,0
376,0,292667.26,0
403,0,153128.19,0
304,0,42275.11,0
304,0,10456.92,0
356,0,38624.07,0
253,0,44581.16,0
379,0,134473.15,0
378,0,210176.5,0
213,0,159901.63,0
403,0,32558.5,0
406,0,111284.4,0
500,0,262198.96,0
282,0,14246.2,0
354,0,151229.93,0
399,0,131467.27,0
522,0,281975.14,0
398,0,163455.59,0
500,0,267114.51,0
395,0,432770.71,0
276,0,30211.03,0
381,0,51021.87,0
255,0,420021.59,0
402,0,47084.57,0
305,1,22972.54,0
404,0,204181.7,0
96,1,84570.82,0
691,0,17305.99,0
405,0,37022.58,0
335,1,65811.31,0
403,0,32967.52,0
570,0,76829.43,0
585,0,81209.69,0
690,0,122974.24,0
234,0,42405.61,0
393,0,176840.33,0
420,0,119582.51,0
208,0,127169.7,0
495,0,140729.68,0
346,0,21777.18,0
354,0,14732.07,0
403,0,143560.53,0
231,0,168047.46,0
667,0,33447.77,0
300,0,136702.13,0
379,0,159414.51,0
190,1,39595.25,0
373,0,120606.6,0
233,0,88969.91,0
351,0,71034.46,0
354,0,171693.76,0
404,0,59567.82,0
283,0,95993.19,0
397,0,222092.31,0
261,0,9760.09,0
595,0,112691.34,0
372,0,220756.26,0
202,0,161821.05,0
281,0,62077.56,0
398,0,79817.71,0
495,0,144599.17,0
283,0,138003.13,0
404,0,165422.09,0
372,0,60423.02,0
396,0,53331.4,0
285,0,37573.06,0
710,1,118341.39,0
567,0,127089.51,0
400,0,301567.11,0
208,1,23031.26,1
400,0,326592.8,0
307,0,40465.62,0
538,0,171583.93,0
183,0,113345.48,0
403,0,43856.53,0
492,0,383947.01,0
283,0,169963.6,0
304,0,176392.99,0
448,0,106648.72,0
359,0,49294.41,0
403,0,148825.46,0
377,0,85464.19,0
188,0,100061.13,0
394,0,31849.19,0
402,0,290080.53,0
188,0,57580.39,0
619,0,124526.87,0
375,0,20111.29,0
353,0,249474.51,0
689,0,6174385.48,1
46,0,22197.37,0
380,0,129533.7,0
251,0,278638.36,0
380,0,1487.93,0
373,0,470296.15,0
323,0,166375.1,0
403,0,19762.45,0
709,0,207934.84,0
333,0,141979.6,0
258,0,45384.87,0
306,0,256708.5,0
162,0,65744.95,0
299,0,325795.92,0
395,0,33400.72,0
281,0,136373.11,0
374,0,68070.66,0
398,0,181007.35,0
691,0,107687.08,0
402,0,166177.75,0
644,1,74868.56,0
401,0,176801.65,0
350,0,75728.02,0
742,1,54652.46,1
686,0,60476.5,0
259,0,49909.54,0
595,0,147006.84,0
403,0,40493.77,0
500,0,232593.55,0
260,0,35523.1,0
601,0,89467.25,0
376,0,259271.21,0
372,0,155328.37,0
372,0,283584.26,0
354,1,85954.47,0
661,0,166264.65,0
405,0,110940.97,0
353,0,335885.34,0
352,0,197851.88,0
346,0,53231.4,0
283,0,118565.95,0
684,0,202508.26,0
228,0,193728.23,0
370,0,204067.66,0
349,0,26086.09,0
405,0,188801.96,0
352,0,372461.14,0
687,0,272819.77,0
280,0,45762.56,0
347,0,131003.27,0
371,0,151471.86,0
256,1,197927.67,0
709,0,561011.53,0
281,0,10652.9,0
377,0,624671.61,0
594,0,203142.58,0
542,0,290383.93,0
208,0,189590.81,0
595,0,186698.15,0
298,0,259972.05,0
514,0,258628.21,0
323,0,254895.66,0
589,0,31109.49,0
356,0,142710.47,0
592,0,454707.07,0
372,0,403303.9,0
259,0,92034.86,0
574,0,10385.46,0
327,0,32939.74,0
323,0,638981.07,0
351,0,173907.1,0
305,0,23635.17,0
157,0,113225.38,0
162,0,158279.4,0
280,0,290346.77,0
331,0,1249.55,0
156,0,184368.22,0
395,0,60810.67,0
398,0,103300.57,0
545,0,127102.54,0
235,0,10171.76,0
399,0,340447.5,0
596,0,226754.44,0
405,0,127943.51,0
304,0,100938.81,0
285,0,17231.98,0
686,1,138400.52,0
277,1,123531.02,0
161,0,33545.1,0
352,0,285864.54,0
347,0,157544.43,0
492,0,181026.75,0
372,0,316107.15,0
376,0,424164.81,0
589,0,182766.42,0
350,0,148089.91,0
349,0,86959.96,0
350,0,144237.2,0
282,0,20239.02,0
396,0,395976.28,0
402,0,82691.07,0
307,0,69834.41,0
352,0,106080.8,0
327,1,36390.23,0
377,1,113540.99,0
324,0,224832.55,0
374,0,135464.64,0
400,0,147398.58,0
595,0,102658.11,0
326,0,128428.99,0
327,0,141397.44,0
335,0,29907.53,0
260,0,27518.32,0
661,0,204698.59,0
327,0,89823.58,0
348,0,480707.33,0
404,0,211928.49,0
302,0,71488.96,0
303,0,34886.58,0
322,0,354472.83,0
355,0,206386.41,0
403,0,144984.19,0
354,0,196179.71,0
402,0,60347.44,0
451,0,68180.81,0
376,0,58551.87,0
401,0,65952.11,0
522,0,143892.81,0
332,0,95375.17,0
709,0,282798.36,0
282,0,55408.08,0
298,0,113532.4,0
526,0,126481.09,0
404,0,128909.58,0
332,0,362489.74,0
690,0,369959.88,0
476,1,23387.53,0
355,0,105170.06,0
514,0,377031.65,0
688,0,623695.93,0
348,0,61511.37,0
522,0,223879.68,0
330,0,134648.25,0
377,0,129488.86,0
426,0,742712.54,0
187,0,62106.05,0
396,0,172669.82,0
590,0,375707.32,0
379,0,136755.9,0
278,0,8862.86,0
379,1,126.57,0
346,0,70469.32,0
718,1,111046.52,0
625,0,249749.05,1
471,0,318994.31,0
230,0,148338.7,0
403,0,335748.35,0
324,0,168930.49,0
284,0,27467.61,0
307,1,142911.04,0
403,0,63754.29,0
307,0,150705.68,0
594,0,107879.29,0
380,0,153334.0,0
378,0,39788.63,0
371,0,59623.28,0
715,0,108929.61,0
308,0,13176.5,0
399,0,96491.49,0
298,0,58506.46,0
228,0,307081.11,0
402,0,359165.73,0
282,0,159094.88,0
331,0,189413.59,0
307,0,208010.04,0
330,0,157739.4,0
355,0,44331.16,0
375,0,54000.06,0
380,0,282226.83,0
255,0,59799.8,0
594,0,75369.63,0
259,0,136049.61,0
300,0,22697.59,0
705,0,143076.96,0
398,0,15518.05,0
275,0,152776.45,0
332,0,224425.24,0
251,0,13340.44,0
403,0,153562.08,0
302,0,117231.04,0
326,0,86446.75,0
398,0,258785.19,0
525,0,25648.27,0
402,0,282903.34,0
358,0,110732.74,0
379,0,141182.31,0
594,0,267094.1,0
380,0,96836.65,0
329,0,82463.11,0
526,0,254027.31,0
329,0,117980.57,0
306,0,22582.73,0
136,0,426890.1,0
684,0,147827.36,0
179,0,75736.89,0
281,0,49426.01,0
302,0,322190.82,0
571,0,258910.44,0
379,0,72505.82,0
692,0,163565.22,0
686,0,28063.57,0
402,0,50142.1,0
353,0,188318.18,0
251,0,17340.97,0
400,0,60132.07,0
403,0,23034.5,0
328,0,327464.0,0
381,0,83656.83,0
355,0,220478.32,0
400,0,454066.72,0
398,0,25656.4,0
321,0,264317.8,0
325,0,254420.5,0
589,0,91072.42,0
180,0,313243.42,0
399,0,35675.58,0
398,0,282590.73,0
588,0,245758.39,0
372,0,226461.19,0
16,0,9716.33,0
406,1,40013.19,1
376,0,143794.45,0
348,0,211467.44,0
355,0,43548.4,0
471,0,31384.63,0
379,0,174107.36,0
396,0,274364.07,0
374,1,89775.3,0
154,1,12274.79,0
306,0,432179.38,0
592,0,32760.77,0
595,0,229496.73,0
403,1,67003.36,0
354,1,7646.13,0
307,0,123827.25,0
279,0,333850.9,0
279,0,65285.38,0
301,0,38054.25,0
570,0,4301.24,0
258,0,202436.99,0
345,0,192518.63,0
228,0,294808.35,0
256,0,219683.32,0
589,0,37882.61,0
324,0,43665.3,0
394,0,90294.82,0
181,0,310151.7,0
565,0,169717.88,0
303,1,163811.48,0
259,0,63448.93,0
326,0,86565.84,0
328,0,1265.37,0
322,0,85500.99,0
619,0,36080.4,0
236,0,74206.07,0
308,0,92646.26,0
256,0,197621.43,0
302,0,165754.22,0
398,0,296990.18,0
400,0,163644.83,0
522,0,166282.85,0
283,0,113907.96,0
399,0,52468.07,0
328,0,220990.12,0
380,0,184803.41,0
564,0,129363.05,0
307,0,129782.77,0
375,0,165203.87,0
420,0,152187.56,0
544,0,251343.14,0
379,0,101212.51,0
380,0,54508.13,0
306,0,99662.73,0
640,0,99276.78,0
306,0,136493.03,0
330,0,365621.25,0
514,0,497491.83,0
140,0,113455.76,0
374,0,296440.74,0
403,0,54435.3,0
299,0,199141.27,0
253,0,190434.58,0
564,0,301067.2,0
619,0,85594.91,0
280,1,74425.31,0
420,0,17097.73,0
379,0,6036.61,0
282,0,23845.26,0
522,0,177050.4,0
356,0,107483.59,0
302,0,36288.89,0
371,0,287907.03,0
353,0,76099.54,0
449,0,74177.5,0
204,0,175964.54,0
308,0,106365.95,0
356,1,35159.92,0
324,0,2175.6,0
681,0,60663.22,0
372,1,24386.6,0
325,0,107526.98,0
137,0,48678.57,0
686,1,137095.26,0
400,0,63630.25,0
231,0,175162.64,0
522,0,251436.28,0
393,0,139297.8,0
330,0,123143.48,0
352,0,50630.74,0
331,0,130982.13,0
370,0,171817.34,0
404,0,156784.14,0
544,0,296930.97,0
469,0,165928.91,0
212,0,124116.09,0
590,0,205462.36,0
331,0,110594.91,0
397,0,189290.79,0
397,0,42463.16,0
396,0,271001.21,0
279,0,65983.89,0
709,1,182532.08,0
184,0,7369.3,0
323,0,3332.93,0
259,0,106377.49,0
466,0,220000.8,0
588,0,285717.73,0
331,0,55326.16,0
718,0,79242.56,0
401,0,157032.49,0
372,0,241076.28,0
525,0,22153.48,0
406,0,68704.11,0
403,0,133950.18,0
323,0,98342.01,0
332,0,23739.9,0
330,0,180049.63,0
448,0,85973.92,0
300,0,123344.64,0
399,0,285633.09,0
307,0,94300.45,0
545,0,291416.52,0
590,0,29008.36,0
208,1,95651.23,0
403,0,250349.91,0
520,0,265753.13,0
422,0,166946.0,0
354,0,192567.43,0
403,0,118249.87,0
328,0,49819.14,0
156,0,22530.78,0
404,0,51541.3,0
345,0,239535.13,0
401,0,88843.37,0
546,0,71517.99,0
306,0,196931.78,0
423,0,15098.99,0
396,0,172579.35,0
335,0,127475.29,0
405,0,194518.52,0
573,0,82941.37,0
403,0,89645.12,0
226,1,13090.83,0
280,0,148976.98,0
590,0,36464.38,0
328,0,31631.02,0
187,0,29195.32,0
321,0,29330.64,0
231,0,320377.55,0
471,0,173549.1,0
345,0,59765.79,0
283,0,29813.17,0
476,0,75421.61,0
405,1,89696.57,0
380,0,104632.62,0
692,0,198355.18,0
394,0,378027.14,0
277,0,78419.5,0
394,0,107592.93,0
403,0,17374.12,0
274,0,789.28,0
250,0,408385.0,0
705,0,21830.79,0
330,0,59743.94,0
256,0,223651.16,0
348,0,63379.76,0
332,0,161322.35,0
355,0,37834.69,0
305,0,145852.85,0
401,1,156998.95,0
379,0,86061.02,0
304,0,70990.58,0
592,0,398352.67,0
307,0,151103.16,0
379,0,287770.46,0
259,0,255590.91,0
379,0,197184.49,0
379,0,342495.05,0
524,0,120294.6,0
397,0,76556.53,0
273,0,44116.87,0
643,0,4222595.06,1
234,0,180477.19,0
350,0,310288.09,0
279,0,14963.66,0
402,0,158653.09,0
210,1,170493.63,0
379,0,171991.62,0
378,0,69883.93,0
329,0,120356.07,0
379,0,32741.76,0
281,0,25529.94,0
567,0,101713.04,0
592,0,249127.21,0
328,0,415198.05,0
354,0,177830.16,0
522,0,60476.25,0
594,0,191308.56,0
260,0,93802.33,0
378,0,88002.37,0
354,0,34756.2,0
403,0,143267.1,0
398,0,279070.91,0
596,0,223296.01,0
404,0,68399.25,0
298,0,404420.95,0
451,0,128561.69,0
403,0,137603.72,0
279,0,217829.09,0
402,0,61201.88,0
688,0,104215.21,0
375,0,301922.75,0
402,0,239243.97,0
398,0,67273.76,0
323,0,48543.11,0
405,0,217297.48,0
347,0,360082.53,0
371,0,259703.3,0
279,0,379717.1,0
370,0,140970.94,0
402,0,16817.43,0
394,0,80025.2,0
306,0,179593.95,0
162,0,129243.55,0
325,0,307170.04,0
401,0,13587.23,0
332,0,111639.78,0
329,0,295502.7,0
302,0,408034.88,0
525,0,25126.75,0
399,0,215177.56,0
349,0,474066.96,0
644,0,91911.43,0
260,0,16104.01,0
325,0,322077.34,0
347,0,472854.32,0
377,0,202560.78,0
399,0,29745.14,0
522,0,46106.38,0
140,0,65930.01,0
331,0,6442.01,0
357,0,80853.53,0
375,0,81409.32,0
383,0,66257.15,0
228,0,350644.96,0
259,0,27179.17,0
345,0,47611.13,0
402,0,297822.33,0
370,0,55878.0,0
373,0,500154.68,0
372,0,32810.48,0
588,0,153213.37,0
596,0,228199.17,0
379,0,40888.23,0
394,0,647590.55,0
139,0,19569.49,0
227,0,114894.91,0
204,0,141723.12,0
540,0,3707342.38,1
302,0,101816.84,0
348,0,34409.18,0
369,0,54343.17,0
402,0,151884.39,0
500,0,43103.11,0
592,0,38310.86,0
564,0,188230.57,0
380,0,13595.49,0
301,1,102971.88,0
400,0,42306.73,0
330,0,171909.71,0
254,0,87882.81,0
492,0,195517.85,0
331,0,41262.87,0
548,0,68037.89,0
231,0,236925.2,0
637,0,18283.93,0
259,0,68640.9,0
298,0,71626.44,0
500,0,8393.27,0
356,0,7369.53,0
211,0,64697.68,0
399,0,351438.37,0
525,0,103356.72,0
303,0,95967.86,0
617,0,125340.25,0
691,0,71487.33,0
372,0,43021.06,0
374,0,112417.26,0
277,0,32771.78,0
393,0,82885.72,0
394,0,69053.4,0
308,0,50233.11,0
380,0,26665.67,0
321,0,266390.32,0
212,0,29623.13,0
571,0,154301.64,0
692,0,392212.07,0
236,1,63669.71,0
183,1,15120.29,0
355,0,138368.35,0
347,0,197960.05,0
305,0,42241.91,0
396,0,15864.45,0
399,0,35366.61,0
569,0,80975.61,0
431,0,51963.93,0
350,0,15338.63,0
379,0,246046.19,0
402,0,168612.2,0
203,0,288605.11,0
350,0,297858.47,0
257,0,89553.54,0
520,0,95962.57,0
404,0,45374.3,0
396,0,138124.85,0
382,0,19101.52,0
395,0,185009.76,0
540,0,206668.97,0
404,0,125468.2,0
355,1,83535.14,0
306,0,152279.52,0
522,0,52920.86,0
642,0,45552.51,0
400,0,527428.23,0
355,0,36356.89,0
281,0,31691.7,0
451,1,9265.43,1
302,1,28063.07,0
619,1,72926.94,0
254,0,17870.26,0
380,0,55428.96,0
347,0,113187.2,0
329,0,211489.76,0
325,0,28612.42,0
275,0,58673.69,0
235,0,6250.3,0
283,0,199815.84,0
377,0,578458.04,0
327,0,504234.95,0
205,0,55641.19,0
350,0,436682.85,0
299,0,172803.78,0
203,0,14614.56,0
346,0,75710.41,0
526,1,63275.89,0
306,0,142169.33,0
354,0,180500.56,0
359,1,152845.89,0
205,0,135531.84,0
395,0,15386.71,0
324,0,174257.94,0
402,0,389395.65,0
379,0,21725.9,0
350,0,188660.08,0
380,0,77520.89,0
331,0,218973.72,0
376,0,13834.31,0
203,0,22952.51,0
322,0,172031.74,0
275,0,104912.65,0
397,0,243751.87,0
256,0,167348.58,0
585,0,53314.18,0
307,0,70405.95,0
544,0,14214.2,0
705,0,668358.64,0
379,0,141900.65,0
304,0,170683.16,0
589,0,125601.06,0
376,0,112707.47,0
377,0,186506.63,0
681,0,120093.2,0
714,0,38757.4,0
351,0,306175.49,0
397,0,37912.78,0
330,0,132663.61,0
381,1,131729.77,0
397,0,339741.0,0
348,0,64807.26,0
355,0,50829.77,0
306,0,199756.51,0
230,0,126036.73,0
260,0,98694.01,0
346,0,128073.56,0
614,1,16865.39,0
300,0,35214.54,0
399,0,345284.29,0
518,0,392785.56,0
500,0,17677.67,0
275,0,56474.7,0
395,0,52843.15,0
404,0,262596.27,0
399,0,354627.67,0
226,0,293.25,0
469,0,21355.17,0
380,0,14412.43,0
373,0,76671.74,0
540,0,126548.32,0
403,0,223015.33,0
250,0,309863.44,0
465,0,563388.67,1
257,0,171742.79,0
307,0,27423.13,0
399,0,245808.29,0
330,0,132038.48,0
544,0,110401.1,0
235,0,86208.78,0
255,0,234401.34,0
374,0,191728.89,0
594,0,312496.79,0
207,0,150759.81,0
397,0,31985.27,0
569,0,99085.45,0
637,0,143416.41,0
280,0,252660.57,0
372,0,133350.34,0
333,0,8908.64,0
406,0,71289.86,0
404,0,27695.65,0
686,0,74698.82,0
401,0,216091.89,0
323,0,133217.06,0
349,0,591771.85,0
283,0,15872.09,0
371,0,38309.15,0
398,0,185878.8,0
605,0,504532.72,1
396,1,26464.42,0
354,0,167301.97,0
253,0,62766.57,0
710,0,583225.98,0
373,0,598632.45,0
399,0,111901.92,0
403,0,194691.87,0
496,0,223091.0,0
275,0,413602.63,0
688,0,52067.47,0
329,0,138868.48,0
137,0,87762.2,0
329,0,216674.99,0
352,0,201780.71,0
210,0,72646.16,0
396,0,358593.52,0
232,0,45560.06,0
302,0,367770.94,0
589,0,21557.42,0
372,0,35314.76,0
331,0,206614.43,0
372,0,56172.34,0
258,0,96157.93,0
251,1,60315.0,0
281,0,138658.53,0
352,0,73321.84,0
619,0,91388.06,0
236,0,62136.19,0
260,0,167783.43,0
332,0,196986.25,0
351,0,89519.79,0
356,0,70793.52,0
353,0,161793.25,0
348,0,319798.42,0
377,0,351995.87,0
352,0,86295.1,0
380,0,270641.66,0
546,0,85402.24,0
589,1,144608.92,0
323,0,343104.46,0
400,0,62084.47,0
306,0,145728.14,0
594,1,178777.99,0
370,0,277353.14,0
594,1,151587.85,0
379,0,23065.22,0
327,0,242222.89,0
163,0,15151.57,0
165,0,67488.03,0
280,0,23077.1,0
275,0,233223.39,0
381,1,32364.26,0
330,0,74136.74,0
681,0,31921.37,0
374,0,418804.98,0
282,0,141552.02,0
301,0,141851.78,0
540,0,138682.14,0
322,0,225980.7,0
326,0,22621.66,0
330,0,55667.43,0
544,0,10690.55,0
374,0,321595.09,0
426,0,229030.57,0
594,0,37314.07,0
397,0,15609.13,0
379,0,134382.22,0
540,0,250810.0,0
274,0,207820.27,0
522,0,217495.96,0
282,0,90883.37,0
327,0,274806.58,0
379,0,149282.64,0
474,0,339023.16,0
371,0,11652.66,0
323,0,15879.95,0
375,0,153394.73,0
520,0,42080.26,0
137,0,109397.62,0
522,0,183178.99,0
379,0,120286.46,0
305,0,390571.08,0
667,1,195442.08,0
253,0,123469.24,0
393,0,164253.88,0
356,0,54503.16,0
542,0,178682.69,0
715,0,87213.36,0
202,0,104122.74,0
298,0,319232.68,0
210,1,174119.7,0
384,0,132814.55,0
596,0,199483.24,0
237,0,85151.16,0
404,0,82814.07,0
371,0,233171.66,0
326,0,94346.26,0
397,0,53160.51,0
348,0,208859.25,0
379,0,90877.08,0
274,0,224351.9,0
518,0,474028.23,0
298,0,174891.17,0
563,0,175713.68,0
542,0,241262.13,0
302,0,172909.95,0
354,0,142210.79,0
213,0,44714.04,0
377,0,96593.26,0
522,0,78135.45,0
522,0,24451.44,0
525,0,223020.49,0
407,0,6550.36,0
276,0,1139.69,0
306,0,32059.8,0
493,0,15364.9,0
334,1,94709.52,0
394,1,195532.27,0
347,0,321119.72,0
373,0,130621.05,0
403,0,116538.72,0
540,0,167831.99,0
163,1,97504.61,0
180,0,225846.08,0
379,0,132761.0,0
249,0,13058.1,0
399,0,105431.59,0
688,0,343639.43,0
540,0,92098.11,0
396,0,369373.86,0
356,0,167215.05,0
321,0,343663.37,0
375,0,443439.14,0
594,0,24579.41,0
251,0,147377.32,0
253,1,140191.35,0
234,0,104924.38,0
236,1,188710.51,0
302,0,78491.33,0
522,0,151927.42,0
257,0,150023.49,0
275,0,88228.35,0
227,0,14183.68,0
540,0,116999.32,0
252,0,78937.3,0
306,0,139126.25,0
305,0,106064.21,0
589,0,286770.89,0
234,0,245422.94,0
299,0,245187.65,0
399,0,21999.21,0
576,1,8989.53,0
208,0,325164.75,0
332,1,35512.61,0
369,0,50742.04,0
586,0,189369.61,0
548,0,46190.65,0
688,0,150450.78,0
328,0,103351.18,0
637,0,279694.77,0
402,0,28271.98,0
379,0,64263.17,0
325,0,223014.2,0
380,0,378735.74,0
298,0,197100.07,0
307,0,13597.03,0
349,0,163217.31,0
276,0,99092.25,0
378,0,48658.05,0
688,0,503887.4,0
305,0,29479.29,0
687,0,468754.93,0
398,0,320207.66,0
351,0,78994.75,0
395,1,45510.12,0
370,0,75674.79,0
462,1,46190.9,1
405,0,152466.21,0
207,0,129486.77,0
225,0,277204.29,0
331,0,71996.05,0
378,0,327439.65,0
302,0,47917.14,0
400,0,16048.84,0
327,0,97180.48,0
354,0,256519.78,0
372,0,157266.01,0
302,0,102639.56,0
259,0,65011.72,0
393,0,89957.67,0
376,0,8388.24,0
206,1,35579.66,0
261,0,27142.87,0
279,0,74266.71,0
331,0,243740.02,0
382,0,215618.67,0
380,0,78166.78,0
284,0,107432.78,0
310,0,87942.95,0
346,0,64631.78,0
686,0,267579.17,0
186,0,230926.37,0
347,0,61541.18,0
299,0,28601.53,0
402,0,195126.59,0
544,0,120440.86,0
376,0,19102.66,0
399,0,261573.29,0
471,0,86498.91,0
371,0,82555.55,0
181,0,4642.11,0
300,0,201331.13,0
355,0,283858.36,0
394,0,110436.63,0
306,0,252571.35,0
331,0,155331.35,0
372,0,322222.27,0
371,1,103566.64,0
588,0,43659.95,0
371,0,8124.21,0
691,0,21726.22,0
379,0,145124.42,0
162,0,69546.82,0
405,1,55078.52,0
349,0,120591.53,0
595,0,19705.98,0
681,0,548805.24,0
495,0,121558.99,0
372,0,215980.18,0
469,0,20161.92,0
369,0,170610.75,0
379,0,34070.57,0
211,1,27649.08,0
298,0,227438.97,0
283,0,74469.69,0
375,0,36955.37,0
378,0,52261.22,0
299,0,174012.34,0
141,0,89390.46,0
398,0,357822.44,0
610,0,190244.04,0
525,0,147591.53,0
210,0,76562.03,0
404,0,68689.03,0
379,0,142947.7,0
300,0,194072.03,0
403,0,215753.07,0
514,0,95587.21,0
331,0,58228.71,0
324,0,394505.73,0
332,0,28890.22,0
301,0,35348.04,0
692,0,9560.71,0
137,0,69786.51,0
302,1,168218.65,0
256,0,94816.67,0
355,0,100177.44,0
304,0,32866.86,0
332,0,240726.83,0
276,0,78774.1,0
587,0,240436.12,0
402,0,258907.43,0
305,0,208743.66,0
684,0,411629.45,0
402,0,63900.35,0
308,0,142381.6,0
331,0,187668.11,0
478,0,212684.45,0
185,0,144019.7,0
381,0,17743.48,0
393,0,18773.76,0
398,0,539655.39,0
324,0,23358.72,0
187,0,187213.33,0
353,0,181158.07,0
493,0,36982.71,0
595,0,76929.94,0
302,0,129286.92,0
375,0,39609.38,0
331,0,47122.92,0
258,0,122898.84,0
347,0,154643.96,0
396,0,84140.47,0
595,0,281662.36,0
398,0,14114.14,0
404,0,151776.56,0
373,0,57896.25,0
306,0,21542.78,0
298,0,31890.73,0
372,0,33009.72,0
307,0,225532.71,0
449,0,253309.45,0
353,0,2038.68,0
405,0,169184.62,0
352,0,233307.06,0
379,0,145389.58,0
287,0,95516.28,0
207,0,7188.16,0
303,0,532501.5,0
305,0,174777.07,0
393,0,83441.79,0
249,0,132116.61,0
201,0,64553.6,0
326,0,38198.72,0
691,0,177412.42,0
567,0,26556.43,0
525,0,16334.07,0
160,0,127893.21,0
692,0,135378.47,0
331,0,262148.91,0
354,0,144781.5,0
380,0,250958.86,0
330,0,219039.72,0
236,0,141885.94,0
420,0,24603.86,0
375,0,86650.91,0
348,0,497584.81,0
538,0,80125.91,0
304,0,413861.99,0
402,0,14358.83,0
278,0,141094.99,0
307,0,156163.07,0
371,0,68582.13,0
356,0,198079.05,0
393,0,277709.44,0
394,0,149068.72,0
237,0,71648.49,0
279,1,43802.87,0
401,0,422461.85,0
399,0,65603.62,0
346,0,31104.2,0
381,0,91979.08,0
309,0,63879.78,0
371,0,14332.66,0
355,0,225602.7,0
514,0,12149.99,0
372,0,47918.7,0
428,0,90130.57,0
230,0,199406.26,0
332,0,164602.96,0
370,0,168078.58,0
401,0,378588.67,0
184,0,172876.19,0
282,0,160747.51,0
334,0,89763.52,0
370,0,215435.33,0
207,0,20102.62,0
429,1,28262.39,0
565,1,10887.08,0
398,0,226366.16,0
327,0,5439.22,0
212,0,75586.0,0
184,0,277320.88,0
394,0,175076.91,0
