step,type,amount,isFraud
369,0,102523.21,0
137,0,236595.68,0
372,0,57292.49,0
138,0,120506.25,0
307,1,1052456.12,0
164,0,19689.26,0
401,0,81620.57,0
157,0,191828.04,0
139,0,72239.94,0
347,0,25055.35,0
44,0,272690.51,0
137,0,74819.41,0
375,0,114753.61,0
302,0,179664.47,0
162,0,291043.21,0
356,0,255427.26,0
273,0,116053.76,0
232,0,188726.78,0
166,0,427361.69,0
162,0,231506.45,0
138,0,69445.28,0
45,0,36722.1,0
302,0,151651.24,0
136,0,146314.18,0
130,0,276802.68,0
345,0,355137.14,0
20,0,47134.54,0
252,1,68463.33,0
16,0,51316.37,0
179,0,226111.06,0
351,1,1753574.14,0
373,0,527475.73,0
322,0,154525.88,0
226,0,178743.18,0
355,0,309578.81,0
263,0,137697.56,0
131,0,60093.39,0
276,0,160234.71,0
13,0,92928.77,0
300,0,241417.94,0
15,0,139239.56,0
307,0,154861.02,0
21,0,50967.54,0
376,0,483528.76,0
377,1,966987.65,0
35,0,212878.51,0
305,0,200660.2,0
252,0,273558.83,0
375,1,258786.41,0
16,0,46116.56,0
185,1,248663.65,0
283,0,103448.18,0
277,0,184778.11,0
350,0,16913.4,0
20,0,41167.01,0
323,0,373416.53,0
155,0,148299.43,0
594,0,135586.62,0
205,0,68392.06,0
278,0,218914.92,0
323,0,23198.51,0
164,0,196684.46,0
154,0,249498.29,0
209,0,425927.82,0
307,1,136083.71,0
166,0,50566.92,0
40,0,41093.15,0
212,1,19410.07,0
41,0,40244.2,0
164,1,1044238.24,0
403,0,139854.68,0
351,0,20833.51,0
129,1,955961.68,0
355,0,206744.68,0
180,0,77403.09,0
17,1,464352.57,0
47,0,88513.47,0
139,0,242108.92,0
252,0,105631.51,0
327,0,269597.28,0
162,0,84428.68,0
44,1,72877.63,0
236,0,26893.92,0
331,1,1249683.26,0
158,0,20233.08,0
322,0,233995.39,0
212,0,53004.81,0
370,1,4474591.44,0
255,0,196707.8,0
377,0,175003.59,0
238,1,559889.76,0
14,1,249184.38,0
331,0,38712.99,0
356,0,157073.27,0
345,0,4899.63,0
11,0,218514.86,0
256,0,359557.3,0
130,0,55386.42,0
40,0,342172.48,0
332,0,215028.32,0
251,0,33222.95,0
179,0,174774.2,0
160,0,264717.37,0
379,0,146904.05,0
37,0,512766.56,0
41,1,683946.83,0
14,0,120120.27,0
321,1,1844246.91,0
157,0,269035.87,0
43,0,160283.24,0
17,0,4973.34,0
544,0,156531.98,0
18,0,214187.67,0
154,0,86409.74,0
232,1,217631.78,0
34,0,452947.16,0
44,0,107934.95,0
231,0,163126.6,0
235,0,193037.46,0
333,0,156294.83,0
226,0,90338.92,0
186,0,297270.96,0
235,1,911771.38,0
370,0,16803.78,0
256,0,168857.71,0
129,0,76193.71,0
400,0,269078.58,0
331,1,311751.74,0
229,0,26324.29,0
42,0,340318.85,0
306,0,222395.0,0
46,0,5364.87,0
350,0,271433.91,0
514,0,87677.98,0
567,0,414249.0,0
229,0,66035.9,0
136,0,25375.08,0
254,0,198967.84,0
165,0,100987.63,0
378,0,21378.15,0
166,0,149629.14,0
372,1,104782.17,0
184,1,165497.89,0
206,0,22097.36,0
131,0,117067.56,0
183,1,248279.4,0
350,0,57943.23,0
17,0,114879.51,0
186,1,664104.79,0
228,0,243001.27,0
155,0,174667.56,0
298,0,84944.17,0
567,0,340077.8,0
10,0,177112.28,0
9,0,375339.79,0
284,0,153745.69,0
237,0,154413.14,0
181,0,120873.09,0
264,1,540481.77,0
394,0,67835.6,0
375,1,179642.7,0
42,0,13448.26,0
544,0,117888.82,0
563,0,293900.23,0
298,0,143911.49,0
9,0,350072.79,0
35,0,265686.19,0
211,0,33409.03,0
37,1,575530.69,0
188,0,157648.14,0
139,0,339513.77,0
35,0,43256.66,0
396,0,466560.5,0
346,0,71972.97,0
395,0,487548.26,0
234,0,140288.75,0
300,1,374933.7,0
252,0,168694.21,0
33,0,165657.73,0
20,0,107849.37,0
353,0,45437.78,0
404,0,140769.87,0
18,0,68882.04,0
188,0,165577.83,0
279,1,45308.46,0
188,0,85847.02,0
347,0,383129.03,0
180,0,146325.03,0
186,0,60532.06,0
11,0,182074.91,0
356,0,303662.01,0
399,1,284322.71,0
20,1,327842.1,0
137,0,38256.72,0
155,0,434702.7,0
401,0,215822.06,0
140,0,75299.23,0
182,0,45095.64,0
347,1,871526.85,0
249,0,428308.55,0
39,0,70443.46,0
376,0,143973.7,0
20,0,118450.13,0
206,1,465987.95,0
404,0,157859.35,0
94,0,100730.39,0
142,0,288464.3,0
276,0,22485.66,0
254,0,312688.16,0
37,0,4818.53,0
251,0,92953.96,0
301,0,168749.84,0
44,0,203716.41,0
159,0,325803.94,0
187,0,235833.14,0
275,0,244058.96,0
232,0,280432.35,0
10,0,477341.92,0
140,0,213753.11,0
303,0,159724.72,0
188,0,43389.51,0
232,0,67081.37,0
514,0,41766.94,0
133,0,1483.47,0
451,1,43793.95,0
372,1,593449.58,0
230,0,492190.37,0
595,0,49384.78,0
304,0,101174.55,0
178,0,937966.69,0
157,0,456222.74,0
275,0,260087.96,0
330,0,158339.83,0
231,0,107092.8,0
252,0,573913.85,0
403,0,1399.76,0
275,0,234522.85,0
396,1,2995516.62,0
19,0,70111.92,0
17,0,110655.56,0
133,0,48368.84,0
208,0,141194.84,0
277,1,361352.58,0
684,0,48185.44,0
326,0,99976.2,0
547,1,855398.96,0
396,0,20558.34,0
210,1,357299.57,0
300,0,146888.07,0
327,0,329399.06,0
20,0,342814.23,0
279,0,46551.88,0
188,0,71738.43,0
376,1,85736.76,0
254,0,20471.74,0
40,0,18183.39,0
399,1,1559434.73,0
373,0,513578.08,0
211,1,249744.61,0
189,1,160481.87,0
18,0,444963.09,0
325,0,603932.34,0
400,0,322100.47,0
164,0,241445.19,0
564,0,66215.41,0
353,0,140680.0,0
323,0,274317.12,0
401,0,33427.71,0
354,0,439959.88,0
38,0,342337.35,0
42,0,434668.14,0
40,0,71529.41,0
25,0,179991.82,0
346,0,240240.09,0
12,0,413955.29,0
204,0,88606.85,0
182,0,223290.89,0
230,0,157424.94,0
228,0,409059.81,0
228,0,958090.88,0
18,0,175913.9,0
164,0,326010.21,0
328,0,176111.0,0
17,0,29391.46,0
304,0,66834.17,0
229,0,117563.87,0
256,1,286244.81,0
255,0,211087.29,0
548,0,268608.33,0
44,0,60894.16,0
40,0,82621.53,0
408,0,177423.29,0
14,0,128031.44,0
136,1,996898.8,0
374,0,130253.01,0
357,0,27257.57,0
282,0,113869.93,0
207,1,650159.06,0
11,1,1305549.79,0
395,1,98371.93,0
131,0,39531.71,0
370,0,64069.05,0
143,1,529943.26,0
138,1,96687.2,0
212,0,77718.54,0
303,0,175802.49,0
329,0,88518.18,0
34,0,148363.65,0
43,0,94206.92,0
422,0,313876.24,0
374,1,1138030.15,0
184,1,821817.94,0
250,0,260058.23,0
373,0,22599.88,0
20,0,66643.71,0
300,0,141840.92,0
402,0,118934.14,0
135,0,101811.29,0
132,1,1077535.65,0
10,1,930323.55,0
352,1,2326196.2,0
139,1,310658.67,0
544,0,233171.6,0
404,0,193258.85,0
186,1,76325.37,0
374,0,104787.64,0
380,0,77425.16,0
12,0,25727.4,0
608,1,228837.33,0
322,0,130283.61,0
402,0,257391.89,0
209,0,647837.78,0
44,0,361453.92,0
307,0,60513.75,0
330,0,94966.99,0
378,0,44986.7,0
300,0,352684.17,0
34,0,25348.03,0
139,0,112606.69,0
401,0,188405.55,0
181,0,96684.76,0
356,0,37367.67,0
13,0,233270.58,0
250,1,1138956.86,0
329,0,115682.1,0
274,1,8256.96,0
403,0,12437.95,0
355,0,503293.96,0
33,0,22292.59,0
375,0,7083.07,0
278,0,154229.16,0
188,1,377527.59,0
376,0,308475.76,0
285,1,638302.8,0
215,1,792554.47,0
522,0,530233.87,0
236,1,288982.61,0
322,1,18325623.37,0
260,0,89117.61,0
324,0,339062.19,0
301,0,126995.16,0
12,0,192563.08,0
352,0,140310.53,0
15,0,198708.13,0
278,0,194517.6,0
37,0,169043.43,0
396,0,342784.16,0
190,0,86769.58,0
153,1,1261755.15,0
134,0,176854.2,0
18,0,57571.49,0
381,1,859735.48,0
157,0,566990.4,0
132,0,140551.72,0
225,0,118753.25,0
328,0,245514.06,0
185,0,36542.94,0
19,0,17609.96,0
379,0,210417.69,0
236,0,28999.34,0
285,0,264459.71,0
140,1,383828.48,0
283,0,38657.7,0
279,0,66549.0,0
355,1,1609658.45,0
19,0,25453.75,0
308,0,5364.43,0
403,1,121905.26,0
404,0,232828.24,0
137,1,650835.06,0
229,0,247866.44,0
687,0,258598.88,0
394,0,50756.6,0
154,0,158691.17,0
329,1,5130407.12,0
212,1,1466977.55,0
376,1,737012.88,0
402,0,304741.41,0
380,0,11747.42,0
42,0,506188.34,0
188,0,251385.77,0
304,0,82635.35,0
352,0,365255.2,0
332,0,248588.16,0
565,0,128788.93,0
331,0,2754.69,0
137,1,239002.01,0
130,1,392821.97,0
254,1,801610.45,0
398,1,229163.21,0
306,0,36513.23,0
351,0,243513.91,0
233,0,356169.28,0
330,0,73965.01,0
230,0,259873.88,0
140,0,158700.3,0
404,1,88478.88,0
15,1,498629.39,0
162,0,157593.96,0
355,1,730530.88,0
329,0,194153.54,0
154,0,5776.61,0
137,0,116915.33,0
187,0,213009.52,0
187,0,105435.39,0
184,0,154587.41,0
37,0,176726.61,0
331,0,117123.32,0
380,1,141647.16,0
136,0,135688.17,0
302,0,178038.0,0
11,0,228115.44,0
250,0,201193.36,0
43,0,118352.82,0
254,0,42083.0,0
187,0,36068.5,0
34,0,112944.54,0
252,1,43980.04,0
372,0,389371.35,0
371,0,253530.89,0
177,0,377431.85,0
326,0,125329.98,0
229,0,4500.25,0
350,0,185705.55,0
211,0,301321.18,0
301,1,1232801.73,0
37,0,151681.01,0
331,0,8352.48,0
43,0,71508.44,0
331,0,33870.45,0
20,0,172750.87,0
659,0,461824.91,0
254,0,72418.39,0
401,1,461508.68,0
163,0,193887.36,0
396,0,408850.46,0
35,0,292330.48,0
308,0,10301.83,0
327,1,7755608.37,0
300,0,74814.62,0
154,0,252355.6,0
329,0,188160.5,0
354,0,29630.66,0
404,0,87881.3,0
302,0,38999.35,0
283,0,224414.91,0
311,0,137511.12,0
378,1,241170.73,0
13,0,235245.78,0
283,0,6124.19,0
187,0,165531.01,0
162,0,17047.14,0
251,0,77904.52,0
321,0,606892.77,0
355,0,88266.68,0
235,0,23010.96,0
348,0,279776.55,0
212,0,206189.95,0
349,0,176224.71,0
254,0,143818.92,0
38,0,383152.2,0
209,0,49573.8,0
35,0,46512.43,0
180,0,64485.81,0
236,0,67413.65,0
252,1,247073.95,0
299,0,42300.12,0
300,0,206461.01,0
41,0,15461.66,0
204,0,4307.14,0
18,0,92438.56,0
279,0,313743.79,0
324,0,91762.16,0
307,0,30127.33,0
399,0,52640.16,0
231,0,461020.72,0
376,0,130211.0,0
284,0,140045.26,0
135,0,592928.03,0
188,0,83997.7,0
187,1,437078.11,0
156,0,358554.29,0
232,1,457199.41,0
41,1,1430997.47,0
254,0,331023.6,0
252,0,70626.02,0
345,0,316816.77,0
203,1,760075.0,0
323,1,448052.23,0
262,0,113438.24,0
158,0,202994.85,0
206,0,124456.97,0
159,0,460860.14,0
185,0,69347.22,0
186,0,65596.86,0
204,0,528039.62,0
250,0,87653.75,0
19,0,169504.44,0
188,1,68547.61,0
153,0,226150.57,0
311,1,909042.35,0
403,1,288582.29,0
329,0,174350.67,0
139,0,142745.72,0
138,0,326233.89,0
325,0,274736.75,0
43,0,248841.39,0
252,0,507608.19,0
370,0,142747.52,0
373,0,182612.13,0
404,0,13521.26,0
349,0,189108.42,0
379,0,211937.39,0
186,0,246003.77,0
298,0,5654.16,0
351,0,106449.2,0
306,0,69176.16,0
39,1,958536.78,0
326,0,13085.77,0
346,1,592748.29,0
258,0,65520.82,0
422,1,6504.36,0
284,0,35870.18,0
355,0,234158.71,0
378,0,54137.12,0
255,0,125946.14,0
129,0,158852.52,0
284,0,743638.34,0
206,0,140638.48,0
306,1,24732.93,0
262,1,304405.48,0
380,0,250923.02,0
237,0,118286.09,0
157,0,24945.13,0
347,0,134898.97,0
17,1,70371.76,0
43,0,76291.25,0
14,0,228585.08,0
354,0,243101.86,0
14,0,337639.43,0
369,0,45189.78,0
328,0,25737.25,0
402,0,33385.38,0
345,0,105132.07,0
157,1,497329.05,0
524,0,215801.65,0
255,0,379683.21,0
235,0,370301.65,0
234,0,107376.03,0
14,0,274041.2,0
394,1,2179964.27,0
182,1,798073.79,0
234,0,178712.59,0
189,0,161928.97,0
544,0,50338.02,0
136,1,2516682.49,0
328,1,32257.41,0
306,0,238272.88,0
355,0,76711.95,0
375,0,5381.5,0
279,0,328708.91,0
329,0,50426.42,0
252,0,108762.44,0
307,0,99715.62,0
378,0,52431.64,0
371,0,393572.81,0
43,1,295222.34,0
160,0,169613.71,0
237,0,12606.32,0
257,1,361205.99,0
524,0,191102.78,0
348,0,308310.35,0
207,0,86074.7,0
12,0,203603.52,0
209,0,12531.58,0
158,0,324334.74,0
300,1,183263.84,0
162,0,92978.42,0
44,0,52561.54,0
157,1,978764.56,0
253,0,494727.06,0
348,0,72546.46,0
43,0,336116.81,0
211,0,101051.36,0
19,0,127213.2,0
307,0,320576.71,0
348,0,242048.44,0
402,0,54459.85,0
332,0,263967.62,0
311,1,6332.23,0
139,1,99359.53,0
275,0,172315.75,0
133,1,262830.36,0
395,0,286638.75,0
492,0,146953.04,0
356,0,119981.78,0
237,0,141939.93,0
184,0,110900.26,0
350,0,18600.16,0
131,0,441421.44,0
349,0,145161.61,0
207,0,237416.94,0
373,0,43788.39,0
274,0,69967.13,0
137,0,58780.14,0
137,0,194117.69,0
210,0,81204.69,0
232,0,231886.63,0
351,0,395278.31,0
44,1,128717.0,0
159,0,95597.73,0
139,0,103718.99,0
234,0,201008.48,0
133,1,22670.68,0
372,0,261279.11,0
155,0,8086.96,0
188,0,126273.08,0
378,0,200221.31,0
138,0,44187.71,0
179,0,80321.54,0
378,1,984620.69,0
279,0,101597.73,0
132,0,474262.02,0
416,1,532205.25,0
9,0,262839.02,0
333,0,69119.77,0
10,1,69625.14,0
405,0,333047.34,0
304,0,242751.23,0
687,0,268708.68,0
13,0,369359.6,0
402,0,166614.4,0
226,0,16993.87,0
204,0,104360.98,0
165,0,102670.45,0
177,0,238509.44,0
210,0,138351.32,0
276,0,338925.52,0
154,1,50115.53,0
329,0,247207.71,0
227,0,212043.6,0
350,0,310034.16,0
164,0,5921.66,0
253,1,597976.86,0
38,1,1048258.39,0
285,0,2420.32,0
310,1,913630.93,0
232,0,235398.08,0
138,0,320091.11,0
303,0,11928.32,0
140,0,193612.79,0
253,1,1650476.85,0
525,0,160880.65,0
136,1,697529.79,0
156,1,415826.54,0
274,0,281025.82,0
230,0,187353.06,0
9,0,63274.06,0
133,0,153165.38,0
327,0,126432.73,0
403,0,332911.66,0
403,0,221766.08,0
8,0,62143.5,0
331,0,126467.34,0
160,0,57067.79,0
298,0,92376.43,0
179,0,213613.55,0
331,0,121006.77,0
378,0,28003.04,0
299,0,304070.67,0
352,0,319312.76,0
323,0,165185.43,0
234,0,139744.79,0
514,0,30923.84,0
182,0,326408.0,0
327,0,90839.75,0
210,0,239094.07,0
235,0,181112.12,0
181,0,12085.79,0
156,0,284553.45,0
327,0,243800.94,0
132,0,296281.73,0
17,0,17173.51,0
19,0,62195.17,0
160,0,197591.53,0
235,1,792554.71,0
300,0,296661.86,0
140,0,157152.29,0
186,0,228144.21,0
131,0,166712.69,0
187,0,174838.13,0
162,0,6062.59,0
309,1,710705.29,0
44,0,17151.25,0
405,0,74780.33,0
403,0,141098.47,0
345,1,79794.3,0
251,0,85517.8,0
17,0,298435.38,0
202,0,2400.17,0
370,1,469416.83,0
474,0,208388.67,0
15,0,421727.65,0
37,1,128797.09,0
164,0,33842.64,0
307,0,165967.04,0
205,0,626671.18,0
349,0,14798.79,0
402,0,107156.54,0
230,1,1605682.54,0
187,0,123869.07,0
348,1,1942194.23,0
324,0,104305.29,0
155,0,239929.37,0
426,0,213128.2,0
234,0,5347.91,0
405,0,269049.15,0
353,1,2360274.51,0
141,0,230095.53,0
595,0,310441.39,0
298,0,179574.74,0
133,1,333454.5,0
46,0,111011.67,0
12,0,347654.72,0
208,0,247904.09,0
309,1,162176.35,0
137,0,96151.0,0
15,0,145510.33,0
323,0,181274.2,0
19,1,430765.61,0
400,0,65504.09,0
403,0,266153.73,0
322,0,254279.01,0
251,0,60937.26,0
213,0,56902.93,0
163,0,8213.93,0
403,0,157775.86,0
251,0,108975.6,0
329,0,154761.02,0
297,0,285327.01,0
587,0,289874.89,0
158,0,150120.7,0
381,1,801966.85,0
393,0,316630.65,0
165,0,242402.6,0
300,1,1596773.81,0
251,0,168055.6,0
129,0,240714.12,0
311,0,316398.44,0
129,0,75264.66,0
345,1,1239320.45,0
304,0,142479.59,0
9,0,376458.41,0
592,0,17781.44,0
258,0,97323.96,0
298,0,198965.75,0
374,0,330494.57,0
400,1,128849.09,0
275,0,215523.81,0
158,0,426693.38,0
163,0,111321.03,0
159,0,126792.51,0
184,0,178212.48,0
393,0,311929.72,0
137,1,377173.18,0
349,0,232122.47,0
598,0,76854.91,0
249,0,225929.85,0
37,0,642597.47,0
163,0,172369.72,0
400,0,245400.78,0
129,1,1166832.92,0
304,0,158030.98,0
305,0,285412.74,0
234,0,94937.79,0
130,0,139472.45,0
380,0,554939.39,0
159,0,163838.31,0
34,0,50431.78,0
236,1,253715.78,0
283,0,153209.04,0
48,1,151690.59,0
42,0,102652.07,0
278,0,125349.58,0
254,0,37577.54,0
140,0,105671.23,0
322,0,234130.3,0
13,0,90288.27,0
357,0,256390.85,0
166,1,292311.29,0
353,0,63546.48,0
18,0,204477.78,0
331,0,214163.18,0
180,1,275199.42,0
277,0,30966.77,0
332,0,88637.94,0
403,0,212783.76,0
283,0,167734.21,0
352,0,43069.56,0
255,0,193806.66,0
374,0,117917.66,0
18,0,450201.34,0
20,1,195842.38,0
132,0,1743.74,0
351,0,142511.05,0
14,0,169579.62,0
177,0,305742.9,0
132,1,654797.15,0
231,0,118676.68,0
350,0,90039.06,0
201,0,92792.44,0
354,0,83203.62,0
379,0,73305.19,0
228,0,153422.28,0
332,0,215865.19,0
139,0,45317.06,0
204,0,404721.95,0
299,0,229789.25,0
130,0,1933.24,0
236,0,171803.95,0
177,0,77115.3,0
403,1,1257923.85,0
261,1,277621.51,0
164,0,12204.87,0
210,0,210207.24,0
139,1,46526.7,0
40,0,92214.85,0
260,0,56628.49,0
373,0,66568.47,0
18,0,141466.84,0
19,0,48286.61,0
402,0,15340.0,0
131,0,119630.29,0
18,0,158841.23,0
43,0,322924.71,0
346,1,1032994.95,0
132,0,25074.04,0
135,1,337841.36,0
206,1,350806.22,0
14,0,24126.76,0
22,0,148527.04,0
234,0,81713.65,0
165,0,109640.2,0
208,0,268692.42,0
10,1,2259825.03,0
158,0,95310.43,0
135,0,286739.78,0
233,1,774807.96,0
155,0,72604.79,0
321,0,216276.48,0
249,0,137064.25,0
401,0,135298.76,0
548,0,134773.17,0
189,0,180575.57,0
275,1,57632.74,0
163,0,395138.7,0
139,0,420960.81,0
282,0,199336.5,0
207,0,126734.67,0
398,0,122458.98,0
372,0,220851.09,0
378,0,52630.96,0
301,0,494741.01,0
181,0,129649.09,0
259,1,2862.98,0
94,0,26539.49,0
40,0,26525.96,0
282,0,316776.36,0
378,0,199078.83,0
44,0,63610.26,0
259,0,227362.22,0
183,0,78931.1,0
132,0,63763.19,0
204,1,50199.62,0
369,0,132695.36,0
135,0,244654.71,0
403,0,161888.28,0
45,0,206542.48,0
190,0,181981.02,0
522,0,77619.01,0
158,0,110912.82,0
186,0,95187.36,0
282,1,152363.49,0
189,0,232384.41,0
211,0,117576.57,0
41,0,355579.98,0
330,0,22914.16,0
139,0,87823.93,0
20,0,121550.57,0
259,0,75255.03,0
16,1,91819.82,0
405,0,5139.07,0
159,0,54354.13,0
134,0,185734.21,0
323,0,289437.3,0
22,0,38953.01,0
324,0,187458.44,0
259,1,203866.01,0
40,1,286388.98,0
15,0,215189.3,0
329,0,254297.39,0
407,0,421506.65,0
182,0,93888.94,0
213,1,235876.86,0
354,0,51161.67,0
136,1,422991.51,0
12,0,345670.7,0
469,0,316701.55,0
393,0,27874.46,0
211,0,287764.57,0
249,0,90355.91,0
236,1,348331.23,0
43,1,243925.72,0
355,1,23593.32,0
201,1,1172702.97,0
186,0,31738.93,0
141,0,109388.58,0
355,0,352923.6,0
330,1,54223.3,0
380,0,222374.51,0
258,0,182366.05,0
225,0,185370.65,0
37,0,176831.42,0
33,1,519098.37,0
332,0,320897.03,0
229,0,12761.4,0
283,0,143423.96,0
156,0,286829.15,0
353,1,897203.32,0
13,1,614516.53,0
355,0,46954.32,0
129,0,343042.71,0
345,0,379877.69,0
11,0,58489.44,0
12,0,20093.75,0
190,0,66399.24,0
393,0,308470.54,0
19,0,123291.73,0
184,0,78054.06,0
262,0,209487.77,0
206,0,271208.76,0
160,0,73587.22,0
284,0,68071.35,0
304,1,10000000.0,0
234,0,84749.81,0
137,0,424232.52,0
177,0,210336.19,0
131,0,382677.6,0
41,0,46746.14,0
380,0,208424.35,0
306,0,199649.03,0
43,0,31481.61,0
540,1,354611.21,0
38,1,74639.97,0
571,0,37076.35,0
132,0,262324.92,0
326,0,358195.97,0
328,1,5997540.17,0
403,0,24492.77,0
305,0,100095.34,0
253,0,77138.11,0
330,0,117491.76,0
402,0,345160.48,0
547,0,39272.92,0
332,1,890274.28,0
249,1,200930.48,0
324,0,253560.79,0
188,1,315167.02,0
134,0,100152.97,0
16,0,277760.25,0
132,0,19165.82,0
95,1,326073.25,0
154,0,29866.47,0
205,0,36538.95,0
370,0,13202.88,0
370,0,55604.12,0
19,0,15245.07,0
18,0,88998.6,0
253,0,240730.21,0
308,0,6756.17,0
525,0,69980.0,0
352,0,285021.01,0
203,0,301070.75,0
395,0,339934.31,0
350,1,1424770.9,0
306,0,358470.44,0
203,0,360731.62,0
299,0,29467.97,0
187,1,444751.16,0
180,0,447122.36,0
42,1,218218.74,0
399,0,66996.63,0
379,1,289111.53,0
401,0,36792.92,0
139,0,84088.46,0
326,0,313047.54,0
304,0,158086.12,0
274,0,280416.97,0
301,0,121795.55,0
346,0,138398.98,0
326,1,1755760.63,0
44,0,142312.36,0
182,1,182905.17,0
11,0,94968.55,0
397,0,149617.31,0
45,0,535923.41,0
346,0,545886.39,0
43,0,344960.89,0
308,0,90736.33,0
250,0,26133.33,0
38,1,42921.8,0
327,0,270088.9,0
379,0,81538.56,0
369,0,134432.16,0
325,0,468980.62,0
137,1,2196339.68,0
309,1,1934274.18,0
211,0,146272.76,0
34,0,398426.45,0
135,0,223844.47,0
15,0,26454.82,0
259,1,61542.22,0
206,0,146179.38,0
302,0,363852.77,0
326,0,19548.27,0
306,0,84453.81,0
234,0,239741.53,0
301,0,30978.17,0
235,0,298718.78,0
325,0,14268.65,0
163,0,348889.18,0
400,0,31080.64,0
279,1,600069.04,0
137,0,112374.78,0
306,1,573735.93,0
164,0,184072.87,0
129,0,91934.26,0
683,0,70266.27,0
396,0,55436.11,0
11,0,164187.98,0
396,0,104724.17,0
279,1,46230.59,0
304,1,4580302.45,0
469,0,349517.06,0
11,0,50429.94,0
352,0,209382.12,0
141,0,264838.72,0
403,0,63126.27,0
204,0,308819.53,0
232,0,137602.95,0
490,1,5591787.04,0
324,0,350926.35,0
356,0,106882.25,0
137,0,11897.55,0
304,0,206360.11,0
139,0,113804.28,0
144,0,12309.41,0
301,0,439.94,0
276,0,520582.24,0
369,0,146033.82,0
402,0,78899.18,0
372,0,348657.21,0
305,0,88563.27,0
17,1,152383.0,0
395,1,412895.87,0
225,0,17005.54,0
231,1,648555.54,0
16,0,38705.6,0
404,0,85978.76,0
346,0,112493.35,0
322,0,22318.12,0
11,0,232241.51,0
330,0,166786.65,0
239,0,77153.82,0
278,0,198868.14,0
182,0,329447.67,0
307,0,104329.73,0
209,0,162005.99,0
372,0,5687.39,0
14,0,22857.7,0
43,0,392483.54,0
280,0,284584.26,0
153,0,11806.7,0
184,0,165901.47,0
403,0,187555.92,0
405,0,11530.4,0
281,0,77078.13,0
397,0,362226.42,0
544,0,82507.97,0
352,1,4163112.93,0
16,0,214694.24,0
284,0,56139.3,0
17,0,13402.22,0
163,0,92761.02,0
135,1,677315.77,0
379,0,367580.32,0
522,0,279136.33,0
157,0,18644.99,0
153,0,194579.77,0
305,0,194782.87,0
354,0,210329.9,0
133,0,311184.06,0
349,0,64953.68,0
37,0,19124.21,0
155,0,101862.0,0
262,0,223307.52,0
251,0,100666.36,0
230,0,257900.16,0
139,1,321780.62,0
404,0,50760.33,0
162,0,147446.78,0
19,0,551749.05,0
331,0,4209.61,0
326,0,67024.57,0
226,0,40824.44,0
209,1,627309.79,0
157,0,192032.77,0
16,0,143692.9,0
35,0,634966.61,0
138,0,63575.88,0
563,0,59914.33,0
204,0,133004.73,0
300,0,235364.26,0
23,1,353155.32,0
395,0,114042.11,0
22,0,87496.78,0
301,0,24490.85,0
690,0,276637.31,0
189,1,847669.8,0
308,0,12670.29,0
227,1,119499.14,0
234,1,5272.01,0
129,0,177556.15,0
19,0,200672.43,0
303,1,8549108.37,0
177,0,342058.83,0
185,1,708636.37,0
277,0,90915.21,0
211,0,104053.48,0
257,0,143793.14,0
283,0,3208.18,0
201,0,95506.76,0
379,0,54013.6,0
163,0,143035.27,0
394,0,227457.24,0
399,1,356702.9,0
333,0,167882.28,0
395,1,972564.36,0
374,0,218144.98,0
202,0,390867.07,0
328,0,17686.13,0
96,0,76203.32,0
354,1,861182.54,0
18,1,366227.95,0
35,0,125197.23,0
278,0,278904.69,0
403,0,375407.13,0
210,0,115002.69,0
355,0,319120.73,0
155,0,264993.54,0
308,0,371549.39,0
252,1,93270.84,0
188,0,117241.24,0
201,0,185066.62,0
129,0,131356.58,0
211,0,56442.46,0
305,0,17336.79,0
130,0,407129.43,0
18,0,226042.29,0
329,0,98601.49,0
181,0,224236.27,0
228,0,97133.78,0
202,0,81498.07,0
36,0,184846.94,0
208,0,388533.49,0
228,0,661300.05,0
302,0,83152.42,0
34,0,467286.19,0
379,0,150376.03,0
236,1,388828.81,0
327,1,7171456.3,0
332,0,64831.98,0
329,0,236804.2,0
34,0,419601.09,0
213,1,897102.19,0
208,0,103654.34,0
396,0,112534.63,0
183,1,38381.79,0
190,0,84737.91,0
44,0,156470.52,0
183,0,137907.08,0
347,0,113734.56,0
226,0,350706.05,0
136,0,174391.22,0
278,0,43820.33,0
306,0,200260.36,0
9,0,109750.64,0
160,0,54946.55,0
398,0,308670.47,0
161,1,1195781.2,0
210,0,122216.44,0
371,0,398475.55,0
570,0,26403.22,0
93,0,96046.43,0
20,0,4018.56,0
276,0,88839.75,0
352,0,80519.42,0
249,0,25282.37,0
637,0,301333.33,0
20,0,54136.02,0
136,0,260062.38,0
131,0,324390.3,0
331,0,176236.14,0
258,0,250800.65,0
235,0,139349.99,0
331,0,222104.35,0
283,0,156942.2,0
154,0,318823.74,0
203,1,1020029.96,0
163,0,15049.28,0
405,0,25369.52,0
120,1,247910.77,0
45,1,297017.08,0
346,0,268021.56,0
231,0,452995.71,0
373,0,313830.36,0
353,0,21557.99,0
226,0,437310.4,0
347,0,107316.0,0
351,0,53172.94,0
354,0,249079.08,0
301,0,292466.85,0
333,1,1116358.33,0
496,1,276096.87,0
345,0,116592.08,0
378,0,127938.27,0
522,0,89463.38,0
132,0,245347.04,0
304,0,143123.9,0
260,0,13688.44,0
260,1,10406.29,0
231,0,22169.39,0
283,0,63116.06,0
43,0,117962.64,0
359,0,253192.7,0
162,0,42008.12,0
324,0,145442.04,0
