step,type,amount,isFraud
329,CASH_OUT,143931.41,0
400,CASH_OUT,393846.71,0
619,CASH_OUT,130223.88,0
352,CASH_OUT,1088.48,0
327,CASH_OUT,175667.22,0
401,CASH_OUT,66885.25,0
403,CASH_OUT,98798.34,0
251,CASH_OUT,74516.97,0
346,CASH_OUT,424004.45,0
377,CASH_OUT,110595.48,0
378,CASH_OUT,61738.6,0
401,CASH_OUT,158726.97,0
327,CASH_OUT,244803.6,0
692,CASH_OUT,94498.74,0
181,CASH_OUT,38951.27,0
401,TRANSFER,194903.38,0
302,CASH_OUT,227548.12,0
614,CASH_OUT,68043.55,0
370,CASH_OUT,222232.99,0
212,CASH_OUT,22686.7,0
402,CASH_OUT,221884.16,0
353,CASH_OUT,244278.03,0
356,CASH_OUT,41850.74,0
376,CASH_OUT,399233.51,0
378,CASH_OUT,362334.28,0
229,CASH_OUT,36865.81,0
379,CASH_OUT,214273.72,0
518,TRANSFER,67201.1,0
324,CASH_OUT,513913.45,0
354,CASH_OUT,1143.88,0
329,CASH_OUT,12172.15,0
588,CASH_OUT,158049.07,0
692,CASH_OUT,158691.81,0
250,CASH_OUT,114007.31,0
403,CASH_OUT,6628.26,0
286,CASH_OUT,104887.46,0
332,CASH_OUT,165179.92,0
297,CASH_OUT,44194.91,0
279,CASH_OUT,195939.63,0
332,CASH_OUT,105964.93,0
332,CASH_OUT,82629.9,0
355,CASH_OUT,137853.43,0
251,CASH_OUT,142672.36,0
235,CASH_OUT,265945.23,0
356,CASH_OUT,42711.67,0
359,TRANSFER,152027.3,0
469,CASH_OUT,177512.04,0
309,CASH_OUT,7232.67,0
351,CASH_OUT,120037.43,0
398,CASH_OUT,16437.3,0
395,CASH_OUT,388348.7,0
279,CASH_OUT,144650.39,0
596,CASH_OUT,211992.01,0
332,CASH_OUT,183571.94,0
403,CASH_OUT,48634.31,0
352,CASH_OUT,8094.07,0
250,CASH_OUT,277035.49,0
328,CASH_OUT,113673.01,0
401,CASH_OUT,362760.97,0
349,CASH_OUT,152910.92,0
371,CASH_OUT,224660.23,0
330,CASH_OUT,74517.13,0
307,CASH_OUT,207829.75,0
669,CASH_OUT,31729.64,0
356,CASH_OUT,129295.02,0
705,CASH_OUT,503852.4,0
403,CASH_OUT,91581.93,0
298,CASH_OUT,115517.31,0
282,CASH_OUT,147820.48,0
355,CASH_OUT,31112.11,0
567,CASH_OUT,140642.82,0
377,CASH_OUT,294375.29,0
377,CASH_OUT,91966.55,0
619,CASH_OUT,75554.0,0
261,CASH_OUT,107445.61,0
371,CASH_OUT,337609.18,0
550,CASH_OUT,52426.16,0
203,CASH_OUT,26826.2,0
356,CASH_OUT,21651.26,0
402,CASH_OUT,221982.76,0
230,CASH_OUT,158228.82,0
301,CASH_OUT,123931.33,0
709,TRANSFER,85610.95,0
571,CASH_OUT,89135.65,0
235,CASH_OUT,226387.73,0
354,CASH_OUT,3005.74,0
374,CASH_OUT,277446.72,0
283,CASH_OUT,155765.66,0
401,CASH_OUT,484191.38,0
351,CASH_OUT,313090.7,0
278,CASH_OUT,59246.53,0
396,CASH_OUT,101397.52,0
279,CASH_OUT,120213.08,0
227,CASH_OUT,72697.49,0
331,CASH_OUT,33382.88,0
263,CASH_OUT,110968.92,0
522,CASH_OUT,361087.11,0
281,CASH_OUT,130229.48,0
328,CASH_OUT,98445.71,0
369,CASH_OUT,159703.16,0
401,CASH_OUT,67290.54,0
416,CASH_OUT,258287.47,0
259,CASH_OUT,74461.77,0
594,CASH_OUT,361857.23,0
308,CASH_OUT,172526.62,0
566,CASH_OUT,28012.09,0
380,CASH_OUT,125441.13,0
356,CASH_OUT,67489.13,0
371,CASH_OUT,162469.7,0
372,CASH_OUT,112154.32,0
526,CASH_OUT,20698.25,0
656,TRANSFER,119627.13,0
250,CASH_OUT,166693.8,0
400,CASH_OUT,231898.71,0
348,CASH_OUT,212047.13,0
323,CASH_OUT,361805.76,0
403,CASH_OUT,158276.17,0
687,CASH_OUT,100658.22,0
349,CASH_OUT,95748.92,0
277,CASH_OUT,118657.72,0
381,CASH_OUT,30570.5,0
304,CASH_OUT,160777.55,0
164,CASH_OUT,42895.88,0
303,CASH_OUT,25306.56,0
356,CASH_OUT,35517.26,0
715,CASH_OUT,133929.76,0
349,CASH_OUT,662552.5,0
205,CASH_OUT,216274.57,0
281,CASH_OUT,128532.26,0
157,TRANSFER,89237.07,0
302,CASH_OUT,33199.15,0
545,CASH_OUT,78038.31,0
305,CASH_OUT,181779.35,0
398,CASH_OUT,19946.8,0
372,CASH_OUT,17761.33,0
177,CASH_OUT,108640.04,0
471,CASH_OUT,67243.18,0
717,CASH_OUT,90314.55,0
299,CASH_OUT,489270.06,0
595,CASH_OUT,23849.49,0
709,CASH_OUT,237582.41,0
324,CASH_OUT,9219.46,0
260,CASH_OUT,36240.71,0
346,CASH_OUT,179559.93,0
302,CASH_OUT,74263.31,0
237,CASH_OUT,125777.05,0
282,TRANSFER,89610.29,0
688,CASH_OUT,14604.0,0
404,CASH_OUT,69424.35,0
377,CASH_OUT,226404.81,0
299,CASH_OUT,164097.87,0
520,CASH_OUT,115573.01,0
381,CASH_OUT,9681.71,0
404,TRANSFER,15799.5,0
275,CASH_OUT,115200.34,0
325,CASH_OUT,46314.31,0
303,CASH_OUT,13277.85,0
379,CASH_OUT,83306.84,0
156,CASH_OUT,52447.85,0
321,CASH_OUT,20727.56,0
681,CASH_OUT,14357.84,0
233,CASH_OUT,270352.19,0
257,CASH_OUT,70612.85,0
355,CASH_OUT,203290.2,0
400,CASH_OUT,197656.42,0
596,CASH_OUT,107820.28,0
355,CASH_OUT,44353.01,0
376,CASH_OUT,161999.12,0
283,CASH_OUT,99273.89,0
252,CASH_OUT,171280.83,0
252,CASH_OUT,146529.31,0
377,CASH_OUT,3780.41,0
617,CASH_OUT,6118.3,0
299,CASH_OUT,29325.5,0
396,CASH_OUT,100376.36,0
349,CASH_OUT,313759.1,0
307,CASH_OUT,87381.78,0
500,CASH_OUT,258190.71,0
522,CASH_OUT,48081.09,0
255,CASH_OUT,164705.08,0
374,CASH_OUT,119152.02,0
350,CASH_OUT,401192.89,0
303,CASH_OUT,159936.53,0
181,CASH_OUT,171523.65,0
154,CASH_OUT,74775.62,0
331,CASH_OUT,61713.96,0
334,CASH_OUT,311715.13,0
393,CASH_OUT,111774.92,0
371,CASH_OUT,26250.25,0
323,CASH_OUT,245894.53,0
347,CASH_OUT,383781.12,0
397,CASH_OUT,338701.8,0
403,CASH_OUT,80971.55,0
448,CASH_OUT,105052.58,0
594,CASH_OUT,54090.87,0
188,CASH_OUT,201468.98,0
324,CASH_OUT,19623.06,0
373,CASH_OUT,636950.59,0
399,CASH_OUT,178321.57,0
396,CASH_OUT,182727.98,0
351,CASH_OUT,16148.47,0
637,CASH_OUT,224394.33,0
182,CASH_OUT,41990.92,0
397,CASH_OUT,207892.65,0
212,CASH_OUT,5102.13,0
396,CASH_OUT,86207.56,0
495,CASH_OUT,56121.89,0
394,CASH_OUT,291897.33,0
380,CASH_OUT,155526.93,0
402,CASH_OUT,75271.74,0
590,CASH_OUT,276204.98,0
540,CASH_OUT,459570.1,0
261,TRANSFER,44458.6,0
355,CASH_OUT,19510.09,0
256,CASH_OUT,184656.89,0
140,CASH_OUT,98362.13,0
225,CASH_OUT,209394.9,0
345,CASH_OUT,119489.5,0
492,CASH_OUT,601104.38,0
398,CASH_OUT,355970.56,0
451,CASH_OUT,82709.79,0
374,CASH_OUT,86702.95,0
349,CASH_OUT,36497.22,0
323,CASH_OUT,62866.3,0
331,CASH_OUT,108882.68,0
209,CASH_OUT,32562.19,0
282,CASH_OUT,41621.68,0
355,CASH_OUT,136990.57,0
284,CASH_OUT,37206.64,0
522,CASH_OUT,481012.87,0
209,CASH_OUT,168029.52,0
331,CASH_OUT,69943.85,0
548,CASH_OUT,204170.88,0
379,CASH_OUT,206753.54,0
567,CASH_OUT,104736.92,0
353,CASH_OUT,176036.58,0
400,CASH_OUT,202272.23,0
619,CASH_OUT,138583.92,0
589,CASH_OUT,264454.16,0
490,CASH_OUT,279414.55,0
354,CASH_OUT,108220.14,0
687,CASH_OUT,277154.66,0
420,CASH_OUT,166045.62,0
405,CASH_OUT,49472.22,0
686,CASH_OUT,371916.81,0
332,CASH_OUT,93731.84,0
416,CASH_OUT,160241.1,0
372,CASH_OUT,312208.46,0
40,CASH_OUT,31437.26,0
351,CASH_OUT,407841.48,0
226,CASH_OUT,164195.65,0
259,CASH_OUT,11650.67,0
373,CASH_OUT,158435.06,0
590,CASH_OUT,271039.07,0
548,CASH_OUT,113485.72,0
399,TRANSFER,165961.7,0
330,CASH_OUT,195843.05,0
380,CASH_OUT,42293.59,0
589,CASH_OUT,54525.65,0
686,CASH_OUT,74086.67,0
590,CASH_OUT,240905.14,0
258,CASH_OUT,141423.25,0
250,CASH_OUT,205597.62,0
355,CASH_OUT,197488.78,0
309,CASH_OUT,135846.02,0
570,CASH_OUT,33026.04,0
306,CASH_OUT,97921.9,0
327,CASH_OUT,57222.1,0
348,CASH_OUT,184627.11,0
690,CASH_OUT,96193.33,0
306,CASH_OUT,157201.09,0
327,CASH_OUT,175561.76,0
522,CASH_OUT,57570.67,0
380,CASH_OUT,243035.35,0
334,CASH_OUT,271956.28,0
202,CASH_OUT,11954.04,0
692,CASH_OUT,73438.9,0
400,CASH_OUT,161042.25,0
324,CASH_OUT,34974.57,0
354,CASH_OUT,152207.39,0
353,CASH_OUT,177759.66,0
404,CASH_OUT,169923.43,0
371,CASH_OUT,158687.78,0
404,CASH_OUT,5738.93,0
236,CASH_OUT,256448.01,0
376,CASH_OUT,174204.12,0
544,CASH_OUT,188701.21,0
377,CASH_OUT,29949.78,0
478,CASH_OUT,77852.41,0
374,CASH_OUT,91596.79,0
372,CASH_OUT,261893.25,0
370,CASH_OUT,6049.42,0
404,CASH_OUT,50277.36,0
325,CASH_OUT,213346.18,0
373,CASH_OUT,13325.99,0
588,CASH_OUT,181141.82,0
565,CASH_OUT,76676.02,0
595,CASH_OUT,52654.66,0
345,CASH_OUT,35068.06,0
306,CASH_OUT,100010.38,0
545,CASH_OUT,576316.45,0
354,CASH_OUT,169001.07,0
259,CASH_OUT,66242.59,0
281,CASH_OUT,139473.73,0
372,CASH_OUT,247351.58,0
307,CASH_OUT,325029.93,0
397,CASH_OUT,320701.33,0
331,CASH_OUT,203716.0,0
324,CASH_OUT,500399.29,0
380,CASH_OUT,110327.11,0
300,CASH_OUT,18628.02,0
380,CASH_OUT,4253.15,0
331,CASH_OUT,316.6,0
328,CASH_OUT,430505.14,0
349,CASH_OUT,317003.1,0
354,CASH_OUT,45199.58,0
303,TRANSFER,168968.31,0
589,CASH_OUT,414960.43,0
349,CASH_OUT,12751.69,0
354,CASH_OUT,232919.63,0
159,CASH_OUT,503270.99,0
259,CASH_OUT,182613.77,0
592,CASH_OUT,179638.5,0
355,CASH_OUT,336852.82,0
302,CASH_OUT,116263.3,0
514,CASH_OUT,142480.55,0
399,CASH_OUT,58881.56,0
253,CASH_OUT,135238.31,0
331,CASH_OUT,203357.62,0
372,CASH_OUT,156849.48,0
595,CASH_OUT,7980.16,0
661,CASH_OUT,345472.6,0
374,CASH_OUT,179129.45,0
596,CASH_OUT,139534.13,0
327,CASH_OUT,116597.77,0
350,CASH_OUT,246273.29,0
282,CASH_OUT,28504.59,0
590,CASH_OUT,122700.27,0
525,CASH_OUT,72650.37,0
284,CASH_OUT,15230.39,0
275,CASH_OUT,66787.77,0
326,CASH_OUT,60156.34,0
548,CASH_OUT,2797.36,0
594,CASH_OUT,71885.02,0
546,CASH_OUT,215736.6,0
373,CASH_OUT,65435.58,0
401,CASH_OUT,123071.13,0
187,CASH_OUT,6853.32,0
278,CASH_OUT,129267.55,0
346,CASH_OUT,209292.81,0
335,TRANSFER,135491.08,0
236,TRANSFER,189964.47,0
355,CASH_OUT,60994.97,0
619,CASH_OUT,75389.57,0
545,CASH_OUT,328839.32,0
714,CASH_OUT,210704.45,0
589,CASH_OUT,82822.75,0
403,CASH_OUT,152140.26,0
403,CASH_OUT,205807.04,0
617,CASH_OUT,15893.62,0
684,CASH_OUT,198771.74,0
448,CASH_OUT,232568.21,0
400,CASH_OUT,155639.39,0
371,CASH_OUT,74836.94,0
333,CASH_OUT,223773.56,0
399,CASH_OUT,184912.34,0
402,CASH_OUT,180252.9,0
329,CASH_OUT,616.37,0
401,CASH_OUT,106764.28,0
637,CASH_OUT,39249.65,0
325,CASH_OUT,121109.46,0
355,CASH_OUT,21947.16,0
259,CASH_OUT,24683.74,0
381,TRANSFER,86176.68,0
401,CASH_OUT,154418.49,0
617,CASH_OUT,20565.25,0
400,CASH_OUT,53858.36,0
331,CASH_OUT,141258.3,0
403,CASH_OUT,138069.37,0
251,CASH_OUT,222549.55,0
346,CASH_OUT,4169.88,0
404,CASH_OUT,255205.65,0
691,CASH_OUT,180980.65,0
420,CASH_OUT,459750.15,0
379,CASH_OUT,98948.9,0
249,CASH_OUT,305126.4,0
275,CASH_OUT,7975.82,0
306,CASH_OUT,102338.6,0
599,CASH_OUT,27341.86,0
374,CASH_OUT,470325.97,0
321,CASH_OUT,4297.83,0
347,CASH_OUT,5025.89,0
187,CASH_OUT,98025.26,0
379,CASH_OUT,4242.5,0
207,CASH_OUT,63610.28,0
298,CASH_OUT,108327.83,0
396,TRANSFER,141166.05,0
687,CASH_OUT,5907.42,0
661,CASH_OUT,132518.32,0
399,CASH_OUT,294304.28,0
405,TRANSFER,180627.14,0
370,CASH_OUT,376029.93,0
379,CASH_OUT,90405.35,0
379,CASH_OUT,41814.97,0
396,CASH_OUT,217794.61,0
379,CASH_OUT,39361.89,0
279,CASH_OUT,2766.48,0
595,CASH_OUT,222853.93,0
372,CASH_OUT,222256.37,0
380,CASH_OUT,121839.22,0
376,CASH_OUT,18736.59,0
350,CASH_OUT,151767.89,0
396,CASH_OUT,97498.43,0
307,CASH_OUT,16972.55,0
375,CASH_OUT,278200.0,0
371,CASH_OUT,64909.61,0
379,CASH_OUT,13392.42,0
452,CASH_OUT,6609.46,0
571,CASH_OUT,213598.4,0
403,CASH_OUT,4262.35,0
374,CASH_OUT,220743.52,0
373,CASH_OUT,88986.81,0
356,CASH_OUT,67576.4,0
356,CASH_OUT,167809.84,0
547,CASH_OUT,192454.24,0
285,CASH_OUT,128306.62,0
45,CASH_OUT,97301.39,0
401,CASH_OUT,147634.62,0
401,CASH_OUT,93423.79,0
354,CASH_OUT,480.29,0
692,CASH_OUT,115036.67,0
236,CASH_OUT,14231.37,0
40,CASH_OUT,145444.84,0
354,CASH_OUT,113843.58,0
514,CASH_OUT,330723.85,0
565,CASH_OUT,14854.19,0
283,CASH_OUT,38454.65,0
230,CASH_OUT,106764.35,0
371,CASH_OUT,388041.91,0
379,CASH_OUT,60128.07,0
357,TRANSFER,34147.24,0
283,CASH_OUT,127137.41,0
692,CASH_OUT,3468.17,0
378,CASH_OUT,81823.11,0
688,CASH_OUT,134986.98,0
370,CASH_OUT,134168.06,0
356,CASH_OUT,197995.21,0
370,CASH_OUT,190701.9,0
374,CASH_OUT,186531.66,0
402,CASH_OUT,316036.92,0
345,CASH_OUT,227051.54,0
371,CASH_OUT,215046.31,0
330,CASH_OUT,207595.7,0
573,CASH_OUT,63052.68,0
571,CASH_OUT,133107.37,0
378,CASH_OUT,102383.56,0
135,CASH_OUT,11533.63,0
325,CASH_OUT,20067.36,0
225,CASH_OUT,138746.71,0
164,CASH_OUT,229263.72,0
348,CASH_OUT,280909.6,0
540,TRANSFER,137443.9,0
329,CASH_OUT,19553.5,0
346,CASH_OUT,62685.66,0
692,CASH_OUT,37655.76,0
139,CASH_OUT,84917.86,0
394,CASH_OUT,157795.74,0
165,CASH_OUT,153009.63,0
402,CASH_OUT,226441.58,0
323,CASH_OUT,67520.67,0
347,CASH_OUT,26277.54,0
377,CASH_OUT,96504.2,0
134,CASH_OUT,10792.09,0
355,CASH_OUT,78282.12,0
402,CASH_OUT,266149.96,0
393,CASH_OUT,87021.66,0
369,CASH_OUT,70120.43,0
487,TRANSFER,17255.77,0
380,CASH_OUT,178606.04,0
377,CASH_OUT,416763.64,0
309,CASH_OUT,30631.3,0
42,CASH_OUT,40348.4,0
349,CASH_OUT,295858.38,0
349,CASH_OUT,16685.27,0
715,CASH_OUT,73168.28,0
375,CASH_OUT,267392.99,0
348,CASH_OUT,18516.97,0
403,CASH_OUT,117255.54,0
694,CASH_OUT,29501.5,0
280,TRANSFER,38468.61,0
347,CASH_OUT,30003.77,0
637,CASH_OUT,133975.49,0
398,CASH_OUT,176038.66,0
667,CASH_OUT,5260.65,0
490,CASH_OUT,338497.28,0
380,CASH_OUT,22107.04,0
350,CASH_OUT,208505.71,0
305,CASH_OUT,110627.07,0
236,CASH_OUT,106189.86,0
571,CASH_OUT,2839.69,0
599,CASH_OUT,171371.1,0
355,CASH_OUT,49568.67,0
396,CASH_OUT,54438.67,0
346,CASH_OUT,243782.44,0
717,CASH_OUT,218492.02,0
686,CASH_OUT,168981.73,0
313,TRANSFER,54841.51,0
394,CASH_OUT,25253.71,0
691,CASH_OUT,135183.16,0
399,CASH_OUT,83448.2,0
403,TRANSFER,146610.1,0
232,CASH_OUT,231811.53,0
687,CASH_OUT,174002.48,0
404,CASH_OUT,32512.25,0
356,CASH_OUT,85032.17,0
449,CASH_OUT,267444.75,0
448,CASH_OUT,59906.44,0
327,CASH_OUT,241068.66,0
403,TRANSFER,119186.99,0
159,CASH_OUT,147692.5,0
324,CASH_OUT,428856.47,0
322,CASH_OUT,256633.58,0
306,CASH_OUT,22530.63,0
324,CASH_OUT,259285.35,0
276,CASH_OUT,150924.76,0
397,CASH_OUT,316112.89,0
283,CASH_OUT,177355.55,0
402,CASH_OUT,192295.88,0
324,CASH_OUT,149632.53,0
323,CASH_OUT,222783.36,0
405,CASH_OUT,20459.18,0
274,CASH_OUT,25878.66,0
396,CASH_OUT,23727.89,0
211,CASH_OUT,231585.51,0
402,CASH_OUT,94929.6,0
397,CASH_OUT,360149.71,0
691,CASH_OUT,102760.91,0
397,CASH_OUT,85285.82,0
563,CASH_OUT,209369.03,0
661,CASH_OUT,616489.41,0
278,CASH_OUT,148742.78,0
274,CASH_OUT,153508.23,0
661,CASH_OUT,71348.33,0
349,CASH_OUT,172802.47,0
259,CASH_OUT,73252.87,0
282,CASH_OUT,34003.73,0
420,CASH_OUT,69836.79,0
306,CASH_OUT,31357.97,0
522,CASH_OUT,230684.1,0
589,CASH_OUT,247752.4,0
525,TRANSFER,84535.92,0
301,CASH_OUT,292303.9,0
259,CASH_OUT,153016.07,0
373,CASH_OUT,177233.21,0
334,CASH_OUT,62369.33,0
162,CASH_OUT,30172.67,0
298,CASH_OUT,151038.23,0
354,CASH_OUT,41957.15,0
514,CASH_OUT,298656.27,0
236,CASH_OUT,38605.52,0
355,CASH_OUT,230147.11,0
690,CASH_OUT,281728.66,0
157,CASH_OUT,45851.35,0
331,CASH_OUT,89254.18,0
442,CASH_OUT,34534.13,0
442,TRANSFER,130691.66,0
404,CASH_OUT,42034.55,0
349,CASH_OUT,393497.42,0
325,CASH_OUT,73961.01,0
352,CASH_OUT,408308.8,0
352,CASH_OUT,191365.95,0
374,CASH_OUT,120571.4,0
710,CASH_OUT,411536.34,0
395,CASH_OUT,275341.84,0
327,CASH_OUT,115997.11,0
687,CASH_OUT,38773.84,0
306,CASH_OUT,346672.77,0
328,CASH_OUT,401896.57,0
323,CASH_OUT,154380.76,0
350,CASH_OUT,204102.06,0
617,CASH_OUT,225029.45,0
207,CASH_OUT,100350.77,0
346,CASH_OUT,764530.87,0
323,CASH_OUT,124195.16,0
681,CASH_OUT,369342.46,0
395,CASH_OUT,114369.54,0
327,CASH_OUT,77198.67,0
380,CASH_OUT,156239.99,0
180,CASH_OUT,24769.79,0
305,CASH_OUT,31584.06,0
522,CASH_OUT,162606.96,0
281,CASH_OUT,35147.38,0
230,CASH_OUT,128349.19,0
379,CASH_OUT,30014.89,0
374,CASH_OUT,108887.51,0
206,TRANSFER,104824.66,0
284,CASH_OUT,85128.32,0
326,CASH_OUT,2804.25,0
393,CASH_OUT,315489.3,0
617,CASH_OUT,255183.4,0
307,CASH_OUT,262097.2,0
157,CASH_OUT,7122.84,0
351,TRANSFER,12644.71,0
250,CASH_OUT,160737.38,0
403,CASH_OUT,418440.96,0
547,CASH_OUT,158917.62,0
688,CASH_OUT,270898.52,0
398,CASH_OUT,221525.72,0
323,CASH_OUT,320276.33,0
372,CASH_OUT,61651.98,0
235,CASH_OUT,99570.55,0
225,CASH_OUT,126590.11,0
404,CASH_OUT,43571.04,0
234,CASH_OUT,237703.47,0
284,CASH_OUT,179695.7,0
300,CASH_OUT,378136.68,0
375,CASH_OUT,10862.96,0
263,TRANSFER,40221.74,0
43,CASH_OUT,90357.15,0
546,CASH_OUT,385733.1,0
469,CASH_OUT,116151.05,0
306,CASH_OUT,70085.77,0
139,CASH_OUT,47790.88,0
348,CASH_OUT,38487.43,0
304,CASH_OUT,11052.98,0
253,CASH_OUT,169123.3,0
403,CASH_OUT,248906.7,0
376,CASH_OUT,101685.42,0
369,CASH_OUT,538027.94,0
284,CASH_OUT,95377.77,0
405,CASH_OUT,245388.59,0
540,CASH_OUT,329734.81,0
279,CASH_OUT,80488.11,0
540,CASH_OUT,210329.97,0
590,CASH_OUT,148036.33,0
260,TRANSFER,16092.14,0
396,CASH_OUT,116495.26,0
402,CASH_OUT,3937.64,0
684,CASH_OUT,58838.04,0
378,CASH_OUT,126639.56,0
308,CASH_OUT,157816.27,0
404,CASH_OUT,103343.66,0
165,CASH_OUT,138761.97,0
612,CASH_OUT,94800.3,0
379,CASH_OUT,9230.92,0
525,CASH_OUT,29495.51,0
524,CASH_OUT,238903.17,0
395,CASH_OUT,268652.13,0
331,CASH_OUT,115235.38,0
378,CASH_OUT,2866.23,0
525,CASH_OUT,73334.58,0
205,CASH_OUT,369484.24,0
308,CASH_OUT,55776.39,0
522,CASH_OUT,216500.65,0
331,CASH_OUT,143929.76,0
370,CASH_OUT,431490.63,0
403,CASH_OUT,28458.66,0
257,TRANSFER,48720.81,0
370,CASH_OUT,663375.73,0
378,CASH_OUT,104454.12,0
373,CASH_OUT,229833.97,0
426,CASH_OUT,31784.2,0
469,CASH_OUT,13326.36,0
278,CASH_OUT,73051.41,0
183,CASH_OUT,233326.35,0
691,CASH_OUT,75837.83,0
394,CASH_OUT,128479.27,0
404,CASH_OUT,77255.1,0
405,CASH_OUT,142442.97,0
490,CASH_OUT,249442.48,0
564,CASH_OUT,176641.07,0
307,CASH_OUT,102407.72,0
349,CASH_OUT,367087.93,0
403,CASH_OUT,170875.81,0
327,CASH_OUT,10040.93,0
235,CASH_OUT,8220.2,0
325,CASH_OUT,14080.58,0
308,CASH_OUT,169409.22,0
396,CASH_OUT,386151.04,0
664,CASH_OUT,252274.21,0
517,CASH_OUT,247941.47,0
522,CASH_OUT,380959.33,0
397,CASH_OUT,503297.83,0
347,CASH_OUT,121243.41,0
207,CASH_OUT,141891.36,0
345,CASH_OUT,139054.21,0
345,CASH_OUT,9495.42,0
328,CASH_OUT,34711.72,0
354,CASH_OUT,186834.89,0
354,CASH_OUT,167506.22,0
376,CASH_OUT,10210.2,0
379,CASH_OUT,204056.29,0
402,CASH_OUT,61249.06,0
345,CASH_OUT,22889.18,0
278,CASH_OUT,40897.62,0
402,CASH_OUT,112067.31,0
594,CASH_OUT,148866.96,0
284,CASH_OUT,41148.05,0
399,CASH_OUT,25576.76,0
285,CASH_OUT,136736.15,0
715,CASH_OUT,225502.45,0
401,CASH_OUT,116791.5,0
282,TRANSFER,137910.08,0
308,CASH_OUT,140520.73,0
595,CASH_OUT,224131.58,0
371,CASH_OUT,377217.49,0
345,CASH_OUT,165119.18,0
408,CASH_OUT,79467.8,0
540,CASH_OUT,71871.39,0
370,CASH_OUT,150895.56,0
681,CASH_OUT,90257.35,0
426,CASH_OUT,8521.27,0
354,CASH_OUT,223043.78,0
397,CASH_OUT,270204.33,0
538,CASH_OUT,136342.85,0
350,CASH_OUT,134232.45,0
348,CASH_OUT,333591.09,0
354,CASH_OUT,71598.61,0
402,CASH_OUT,72025.73,0
381,CASH_OUT,117334.53,0
372,CASH_OUT,45905.4,0
429,CASH_OUT,152814.87,0
346,CASH_OUT,233467.61,0
349,CASH_OUT,59314.79,0
324,CASH_OUT,13989.35,0
393,CASH_OUT,367568.02,0
378,CASH_OUT,21013.83,0
546,CASH_OUT,384933.38,0
400,CASH_OUT,30122.32,0
378,CASH_OUT,212062.71,0
307,CASH_OUT,18759.87,0
306,CASH_OUT,328776.11,0
396,CASH_OUT,7888.4,0
684,CASH_OUT,345001.89,0
330,CASH_OUT,190860.34,0
332,CASH_OUT,202942.32,0
589,CASH_OUT,163671.08,0
396,CASH_OUT,213821.53,0
329,CASH_OUT,404858.34,0
398,CASH_OUT,108383.28,0
306,CASH_OUT,85214.22,0
230,CASH_OUT,169596.25,0
379,CASH_OUT,265456.57,0
375,CASH_OUT,210800.0,0
324,CASH_OUT,47697.6,0
692,CASH_OUT,13026.57,0
404,CASH_OUT,47920.8,0
345,CASH_OUT,174566.53,0
378,CASH_OUT,113295.17,0
614,TRANSFER,174063.37,0
538,CASH_OUT,421742.96,0
394,CASH_OUT,142485.27,0
355,CASH_OUT,238277.5,0
540,CASH_OUT,305846.12,0
396,CASH_OUT,89631.29,0
41,CASH_OUT,41652.88,0
278,CASH_OUT,86007.74,0
715,CASH_OUT,270081.83,0
250,CASH_OUT,73319.52,0
382,CASH_OUT,66091.18,0
284,CASH_OUT,18411.84,0
282,CASH_OUT,35035.97,0
403,CASH_OUT,166809.53,0
544,CASH_OUT,437538.05,0
690,CASH_OUT,392305.79,0
163,CASH_OUT,133698.04,0
277,CASH_OUT,89906.75,0
394,CASH_OUT,61330.26,0
306,CASH_OUT,125501.62,0
595,CASH_OUT,107782.14,0
274,CASH_OUT,49013.8,0
253,CASH_OUT,193391.58,0
716,CASH_OUT,372307.47,0
370,CASH_OUT,114101.84,0
284,CASH_OUT,117056.81,0
546,CASH_OUT,14009.27,0
299,CASH_OUT,122422.78,0
490,CASH_OUT,23155.88,0
715,CASH_OUT,248667.6,0
545,CASH_OUT,9520.33,0
349,CASH_OUT,103777.59,0
520,CASH_OUT,128324.3,0
328,CASH_OUT,272409.64,0
399,CASH_OUT,198960.6,0
403,CASH_OUT,159604.28,0
451,CASH_OUT,33573.42,0
394,CASH_OUT,292420.3,0
376,CASH_OUT,255345.78,0
227,CASH_OUT,280516.44,0
403,CASH_OUT,340961.16,0
588,CASH_OUT,40856.2,0
255,CASH_OUT,231590.6,0
353,CASH_OUT,321223.74,0
408,TRANSFER,125757.48,0
393,CASH_OUT,44444.09,0
130,CASH_OUT,183303.07,0
234,CASH_OUT,112676.2,0
307,CASH_OUT,152877.7,0
257,CASH_OUT,16457.16,0
371,CASH_OUT,215178.36,0
396,CASH_OUT,142395.42,0
401,CASH_OUT,279294.89,0
546,CASH_OUT,76004.26,0
356,CASH_OUT,314410.69,0
397,CASH_OUT,514044.86,0
379,CASH_OUT,37665.73,0
275,CASH_OUT,291686.73,0
139,CASH_OUT,59100.92,0
347,CASH_OUT,119886.15,0
370,CASH_OUT,44158.68,0
211,CASH_OUT,33445.39,0
284,CASH_OUT,107721.5,0
686,CASH_OUT,547824.02,0
327,CASH_OUT,299744.75,0
401,CASH_OUT,374580.6,0
715,CASH_OUT,89372.51,0
330,CASH_OUT,176187.28,0
379,CASH_OUT,136310.52,0
322,CASH_OUT,10058.06,0
259,CASH_OUT,335699.85,0
374,CASH_OUT,104590.6,0
183,CASH_OUT,73958.99,0
401,CASH_OUT,62920.03,0
181,CASH_OUT,381126.75,0
